'Fake Love' by 'Drake',93
'Bad and Boujee (feat. Lil Uzi Vert)' by 'Migos',90
'Starboy' by 'The Weeknd',95
'Closer' by 'The Chainsmokers',100
'Black Beatles' by 'Rae Sremmurd',93
'Caroline' by 'Aminé',89
'Bad Things - With Camila Cabello' by 'Machine Gun Kelly',88
'I Don’t Wanna Live Forever (Fifty Shades Darker)' by 'ZAYN',89
'Broccoli (feat. Lil Yachty)' by 'D.R.A.M.',82
'Bounce Back' by 'Big Sean',87
'Deja Vu' by 'J. Cole',88
'I Feel It Coming' by 'The Weeknd',92
'Don't Wanna Know' by 'Maroon 5',95
'24K Magic' by 'Bruno Mars',92
'Let Me Love You' by 'DJ Snake',95
'X (feat. Future)' by '21 Savage',88
'Chill Bill' by 'Rob $tone',88
'Party Monster' by 'The Weeknd',88
'One Dance' by 'Drake',92
'No Heart' by '21 Savage',87
'Starving' by 'Hailee Steinfeld',64
'In the Name of Love' by 'Martin Garrix',96
'Side To Side' by 'Ariana Grande',93
'Say You Won't Let Go' by 'James Arthur',93
'Heathens' by 'Twenty One Pilots',93
'Sneakin’' by 'Drake',86
'OOOUUU' by 'Young M.a.',87
'Neighbors' by 'J. Cole',85
'All We Know' by 'The Chainsmokers',95
'Scars To Your Beautiful' by 'Alessia Cara',90
'The Greatest' by 'Sia',93
'Call On Me - Ryan Riback Extended Remix' by 'Starley',77
'Alessia Cara Version - From "Moana"' by 'Alessia Cara',80
'Love Me Now' by 'John Legend',82
'Just Hold On' by 'Steve Aoki',90
'Mercy' by 'Shawn Mendes',91
'Six Feet Under' by 'The Weeknd',85
'iSpy' by 'Kyle',80
'You Was Right' by 'Lil Uzi Vert',85
'Immortal' by 'J. Cole',86
'Too Good' by 'Drake',85
'No Problem (feat. Lil Wayne & 2 Chainz)' by 'Chance The Rapper',85
'Sidewalks' by 'The Weeknd',85
'Controlla' by 'Drake',83
'Swang' by 'Rae Sremmurd',81
'Needed Me' by 'Rihanna',83
'Cold Water (feat. Justin Bieber & MØ)' by 'Major Lazer',92
'Rockabye (feat. Sean Paul & Anne-Marie)' by 'Clean Bandit',98
'pick up the phone' by 'Young Thug',82
'Redbone' by 'Childish Gambino',82
